2025-10-30 15:58:12 | INFO     | no-corre | etl.test             | Starting operation: test_operation
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: model_year_data_type to column model_year
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: model_year_range to column model_year
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: list_price_not_null to column list_price
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: list_price_data_type to column list_price
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: list_price_range to column list_price
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Validation complete: 17/17 rules passed, overall pass rate: 100.0%
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Completed operation: dataframe_validation
2025-10-30 17:48:45 | INFO     | no-corre | etl.database         | Validation passed: all 17 rules successful
2025-10-30 17:48:45 | INFO     | no-corre | etl.database         | Validating DataFrame for table 'products': (321, 6)
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Generating schema validation rules from DataFrame: (321, 6)
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Generated 17 validation rules
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_not_null for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_data_type for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_range for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_name_not_null for column product_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_name_max_length for column product_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: brand_id_not_null for column brand_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: brand_id_data_type for column brand_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: brand_id_range for column brand_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: category_id_not_null for column category_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: category_id_data_type for column category_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: category_id_range for column category_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: model_year_not_null for column model_year
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: model_year_data_type for column model_year
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: model_year_range for column model_year
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: list_price_not_null for column list_price
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: list_price_data_type for column list_price
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: list_price_range for column list_price
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Starting operation: dataframe_validation
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Starting validation of DataFrame: 321 rows, 6 columns
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: product_id_not_null to column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: product_id_data_type to column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: product_id_range to column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: product_name_not_null to column product_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: product_name_max_length to column product_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: brand_id_not_null to column brand_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: brand_id_data_type to column brand_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: brand_id_range to column brand_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: category_id_not_null to column category_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: category_id_data_type to column category_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: category_id_range to column category_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: model_year_not_null to column model_year
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: model_year_data_type to column model_year
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: model_year_range to column model_year
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: list_price_not_null to column list_price
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: list_price_data_type to column list_price
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: list_price_range to column list_price
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Validation complete: 17/17 rules passed, overall pass rate: 100.0%
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Completed operation: dataframe_validation
2025-10-30 17:48:45 | INFO     | no-corre | etl.database         | Validation passed: all 17 rules successful
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.database         | Reading stocks.csv with pandas optimization
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.processing       | Optimizing dtypes for DataFrame with 939 rows, 3 columns
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.processing       | Converted column 'store_name' to categorical (3 unique values / 939 total)
2025-10-30 17:48:45 | INFO     | no-corre | etl.processing       | Memory optimization: 0.07MB -> 0.00MB (saved 0.07MB, 94.4%)
2025-10-30 17:48:45 | INFO     | no-corre | etl.processing       | Successfully read and optimized c:\Users\SPAC-O-3\Kode_opgaver\Python\ETL\data\CSV\stocks.csv: (939, 3) shape
2025-10-30 17:48:45 | INFO     | no-corre | etl.database         | Read stocks.csv: (939, 3) shape, 0.00MB memory, 1 categorical columns
2025-10-30 17:48:45 | INFO     | no-corre | etl.database         | Validating DataFrame for table 'stocks': (939, 3)
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Generating schema validation rules from DataFrame: (939, 3)
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Generated 9 validation rules
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: store_name_not_null for column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: store_name_max_length for column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: store_name_categorical for column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_not_null for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_data_type for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_range for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: quantity_not_null for column quantity
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: quantity_data_type for column quantity
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: quantity_range for column quantity
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Starting operation: dataframe_validation
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Starting validation of DataFrame: 939 rows, 3 columns
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: store_name_not_null to column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: store_name_max_length to column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: store_name_categorical to column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: product_id_not_null to column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: product_id_data_type to column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: product_id_range to column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: quantity_not_null to column quantity
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: quantity_data_type to column quantity
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Applying rule: quantity_range to column quantity
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Validation complete: 9/9 rules passed, overall pass rate: 100.0%
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Completed operation: dataframe_validation
2025-10-30 17:48:45 | INFO     | no-corre | etl.database         | Validation passed: all 9 rules successful
2025-10-30 17:48:45 | INFO     | no-corre | etl.database         | Validating DataFrame for table 'stocks': (939, 3)
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Generating schema validation rules from DataFrame: (939, 3)
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Generated 9 validation rules
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: store_name_not_null for column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: store_name_max_length for column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: store_name_categorical for column store_name
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_not_null for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_data_type for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: product_id_range for column product_id
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: quantity_not_null for column quantity
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: quantity_data_type for column quantity
2025-10-30 17:48:45 | DEBUG    | no-corre | etl.validation       | Added validation rule: quantity_range for column quantity
2025-10-30 17:48:45 | INFO     | no-corre | etl.validation       | Starting operation: dataframe_validation
